Título;ISSN impresa;ISSN en linea;Instituto/Editorial;NBRA;URL_NBRA;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
Cuadernos de humanidades;;2683-782x;Editorial de la Universidad Nacional de Salta.;false;null;false;null;true;https://www.latindex.org/latindex/ficha/27336;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Cuadernos de humanidades (Salta. En línea);;2683-782X;Facultad de Humanidades, Universidad Nacional de Salta;true;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-de-humanidades-salta-en-linea/;false;null;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Cuadernos de Ingeniería;;2545-7012;Eucasa;false;null;false;null;true;https://www.latindex.org/latindex/ficha/20395;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Cuadernos de investigación. Serie Administración.;;2683-9652;Servicios Informáticos de la Biblioteca Central "Francisco P. Moreno" de la Universidad Nacional del Comahue;false;null;false;null;true;https://www.latindex.org/latindex/ficha/26503;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Cuadernos de la Facultad de Humanidades y Ciencias Sociales - Universidad Nacional de Jujuy;0327-1471;1668-8104;Universidad Nacional de Jujuy;true;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-de-la-facultad-de-humanidades-y-ciencias-sociales-universidad-nacional-de-jujuy/;true;https://doaj.org/toc/1668-8104;true;https://www.latindex.org/latindex/ficha/5199;true;https://www.redalyc.org/revista.oa?id=185&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-8104&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Cuadernos de Literatura;0326-5102;2684-0499;Universidad Nacional del Nordeste;true;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-de-literatura-universidad-nacional-del-nordeste-en-linea/;true;https://doaj.org/toc/2684-0499;true;https://www.latindex.org/latindex/ficha/27259;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Cuadernos de Marte;;1852-9879;Universidad de Buenos Aires. Facultad de Ciencias Sociales. Instituto de Investigaciones Gino Germani;false;null;true;https://doaj.org/toc/1852-9879;true;https://www.latindex.org/latindex/ficha/22074;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Cuadernos de política exterior Argentina;0326-7806;1852-7213;Centro de Estudios en Relaciones Internacionales de Rosario;true;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-de-politica-exterior-argentina-en-linea/;true;https://doaj.org/toc/1852-7213;true;https://www.latindex.org/latindex/ficha/5250;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Cuadernos del Centro de Estudios en Diseño y Comunicación. Ensayos;1668-0227;1853-3523;Centro de Estudios en Diseño y Comunicación, Facultad de Diseño y Comunicación, Universidad de Palermo;true;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-del-centro-de-estudios-en-diseno-y-comunicacion-ensayos/;false;null;true;https://www.latindex.org/latindex/ficha/5326;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-3523&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Cuadernos del CIESAL;1853-8827;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/cuadernos-del-ciesal/articulo/democracia-y-actores-no-institucionalizados-podemos-el-partido-politico-de-los-indignados-espanoles;undefined;undefined
Cuadernos del CILHA;1515-6125;1852-9615;Centro Interdisciplinario de Literatura Hispanoamericana;true;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-del-cilha/;true;https://doaj.org/toc/1852-9615;true;https://www.latindex.org/latindex/ficha/5335;true;https://www.redalyc.org/revista.oa?id=1817&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-9615&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Cuadernos del CIMBAGE;1666-5112;1669-1830;Universidad de Buenos Aires. Facultad de Ciencias Económicas. Instituto de Investigaciones en Estadística y Matemática. Centro de Investigación en Metodología Borrosa Aplicada a la Gestión y Economía;false;null;false;null;true;https://www.latindex.org/latindex/ficha/5336;true;https://www.redalyc.org/revista.oa?id=462&tipo=coleccion;false;null;false;null;true;null;true;https://biblat.unam.mx/es/revista/cuadernos-del-cimbage/articulo/estrategias-para-compras-sostenibles-desde-la-logica-difusa-y-la-teoria-de-los-grupos-de-interes;undefined;undefined
Cuadernos del CISH. Sociohistórica;1514-0113;1852-1606;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;false;null;false;null;false;null;false;null;false;null;false;null;true;null;true;https://biblat.unam.mx/es/revista/cuadernos-del-cish-sociohistorica/articulo/contra-toda-forma-de-opresion-sexo-politica-y-clases-medias-juveniles-en-las-revistas-de-humor-de-los-primeros-70;undefined;undefined
Cuadernos del CURIHAM;2683-8168;2683-8168;Centro Universitario Rosario de Investigaciones Hidroambientales;true;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-del-curiham-en-linea/;true;https://doaj.org/toc/2683-8168;true;https://www.latindex.org/latindex/ficha/25086;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/cuadernos-del-curiham/articulo/diseno-de-un-sistema-de-indicadores-para-la-gestion-integrada-de-los-recursos-hidricos-girh-en-la-cuenca-del-arroyo-luduena-santa-fe;undefined;undefined
Cuadernos del Instituto de Matemática "Beppo Levi";0326-0690;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/cuadernos-del-instituto-de-matematica-beppo-levi/articulo/apertura;undefined;undefined
Cuadernos del Instituto Nacional de Antropología y Pensamiento Latinoamericano - Serie especiales;2362-1958;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/cuadernos-del-instituto-nacional-de-antropologia-y-pensamiento-latinoamericano-serie-especiales/articulo/analisis-de-calculos-dentales-y-periodontitis-en-una-coleccion-osteologica-documentada;undefined;undefined
Cuadernos del Instituto Nacional de Antropología y Pensamiento Latinoamericano (En línea);;2422-7749;Instituto Nacional de Antropología y Pensamiento Latinoamericano;true;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-del-instituto-nacional-de-antropologia-y-pensamiento-latinoamericano-en-linea/;false;null;true;https://www.latindex.org/latindex/ficha/26850;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Cuadernos del Sur.  Historia;1668-7604;2362-2997;EDIUNS;false;null;false;null;true;https://www.latindex.org/latindex/ficha/26970;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Cuadernos del sur. Filosofía.;;2362-2989;EdiUNS;false;null;false;null;true;https://www.latindex.org/latindex/ficha/28420;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Cuadernos del sur. Letras.;;2362-2970;EDIUNS;false;null;false;null;true;https://www.latindex.org/latindex/ficha/26969;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Cuadernos filosóficos (Rosario);1850-3667;2683-9024;;true;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-filosoficos-rosario/;false;null;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Cuadernos medievales;2422-7471;2451-6821;Facultad de Humanidades;true;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-medievales/;true;https://doaj.org/toc/2451-6821;true;https://www.latindex.org/latindex/ficha/23306;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21101049619&tip=sid&clean=0;false;null;false;null;false;null;undefined;undefined
Cuadernos universitarios;2250-7124;2250-7132;EUCASA;false;null;false;null;true;https://www.latindex.org/latindex/ficha/21025;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/cuadernos-universitarios/articulo/comportamiento-agresivo-en-ninos-y-adolescentes-una-perspectiva-desde-el-ciclo-vital;undefined;undefined
Cuestión Urbana;;2545-6881;Universidad de Buenos Aires, Centro de Estudios de la Ciudad;false;null;true;https://doaj.org/toc/2545-6881;true;https://www.latindex.org/latindex/ficha/25648;false;null;false;null;false;null;false;null;false;null;undefined;undefined
CUESTIONES DE SOCIOLOGIA;1668-1584;2346-8904;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;true;http://www.caicyt-conicet.gov.ar/sitio/cuestiones-de-sociologia/;true;https://doaj.org/toc/2346-8904;true;https://www.latindex.org/latindex/ficha/5484;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Cultura económica;1852-0588;1852-5342;Centro de Estudios en Economía y Cultura, Facultad de Ciencias Socíales y Económicas. Universidad Católica Argentina;true;http://www.caicyt-conicet.gov.ar/sitio/cultura-economica-en-linea/;true;https://doaj.org/toc/1852-5342;true;https://www.latindex.org/latindex/ficha/5510;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Culturas;1515-3738;2362-5538;Universidad Nacional del Litoral, Facultad de Humanidades y Ciencias;true;http://www.caicyt-conicet.gov.ar/sitio/culturas-santa-fe-en-linea/;true;https://doaj.org/toc/2362-5538;true;https://www.latindex.org/latindex/ficha/23941;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Cuyo;1514-9935;1853-3175;Instituto de Filosofía Argentina y Americana. Facultad de Filosofía y Letras. Universidad Nacional de Cuyo;true;http://www.caicyt-conicet.gov.ar/sitio/cuyo-anuario-de-filosofia-argentina-y-americana/;false;null;true;https://www.latindex.org/latindex/ficha/5543;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-3175&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Cuyonomics;;2591-555X;Universidad Nacional de Cuyo, Facultad de Ciencias Económicas;true;http://www.caicyt-conicet.gov.ar/sitio/cuyonomics-mendoza/;false;null;true;https://www.latindex.org/latindex/ficha/25392;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Darwiniana;0011-6793;1850-1699;Instituto de Botánica Darwinion y el Museo Botánico de Córdoba;true;http://www.caicyt-conicet.gov.ar/sitio/darwiniana/;true;https://doaj.org/toc/1850-1702;true;https://www.latindex.org/latindex/ficha/5558;true;https://www.redalyc.org/revista.oa?id=669&tipo=coleccion;true;https://www.scimagojr.com/journalsearch.php?q=17944&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0011-6793&lng=es&nrm=iso;false;null;true;https://biblat.unam.mx/es/revista/darwiniana/articulo/andropogon-paraguariensis-un-nuevo-nombre-para-andropogon-velutinus-poaceae-andropogoneae;undefined;undefined
Data and Metadata;2953-4917;;Editorial Salud, Ciencia y TecnologÃ­a;false;null;false;null;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21101176015&tip=sid&clean=0;false;null;false;null;false;null;undefined;undefined
DavarLogos;1666-7832;1853-9106;Asociación Colegio Adventista del Plata;false;null;true;https://doaj.org/toc/1853-9106;true;https://www.latindex.org/latindex/ficha/5570;false;null;false;null;false;null;false;null;false;null;undefined;undefined
De prácticas y discursos;;2250-6942;Universidad Nacional del Nordeste;true;http://www.caicyt-conicet.gov.ar/sitio/de-practicas-y-discursos/;true;https://doaj.org/toc/2250-6942;true;https://www.latindex.org/latindex/ficha/22068;false;null;false;null;false;null;false;null;false;null;undefined;undefined
DEBATE UNIVERSITARIO;2314-2138;2314-1530;UNIV ABIERTA INTERAMERICANA , CHACABUCO 90, 1 Piso, BUENOS AIRES, Argentina, 1069;false;null;false;null;false;null;false;null;false;null;false;null;true;null;false;null;undefined;undefined
del Prudente Saber y el Máximo Posible de Sabor;1515-3576;2618-4141;Universidad Nacional de Entre Ríos;true;http://www.caicyt-conicet.gov.ar/sitio/del-prudente-saber-y-el-maximo-posible-de-sabor-en-linea/;true;https://doaj.org/toc/2618-4141;true;https://www.latindex.org/latindex/ficha/24887;true;https://www.redalyc.org/revista.oa?id=7318&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Delito y sociedad;0328-0101;0328-0101;Ediciones UNL.;true;http://www.caicyt-conicet.gov.ar/sitio/delito-y-sociedad/;false;null;false;null;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2468-9963&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Derecho de la integración;0420-0039;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/derecho-de-la-integracion/articulo/acerca-del-papel-de-la-pequena-y-mediana-empresa-en-el-proceso-de-integracion-intal;undefined;undefined
Derecho y ciencias sociales;1853-0982;1852-2971;Instituto de Cultura Jurídica, Facultad de Ciencias Jurídicas y Sociales, Universidad Nacional de La Plata;false;null;false;null;true;https://www.latindex.org/latindex/ficha/5675;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Dermatología argentina;1515-8411;1669-1636;Sociedad Argentina de Dermatología;true;http://www.caicyt-conicet.gov.ar/sitio/dermatologia-argentina/;false;null;true;https://www.latindex.org/latindex/ficha/5694;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Desarrollo económico;0046-001X;1853-8185;Instituto de Desarrollo Económico y Social;undefined;undefined;undefined;undefined;true;https://www.latindex.org/latindex/ficha/19254;undefined;undefined;undefined;undefined;undefined;undefined;undefined;undefined;true;https://biblat.unam.mx/es/revista/desarrollo-economico/articulo/el-peronismo-que-no-fue-el-papel-de-la-lucha-politica-interindustrial-en-la-temprana-frustracion-del-peronismo-de-peron;undefined;undefined
Desarrollo, Estado y Espacio;;2796-9606;Facultad de Cicias Jurídicas y Sociales, Universidad Nacional del Litoral;true;http://www.caicyt-conicet.gov.ar/sitio/desarrollo-estado-y-espacio/;true;https://doaj.org/toc/2796-9606;true;https://www.latindex.org/latindex/ficha/27664;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Descentrada;;2545-7284;Universidad Nacional de La Plata;false;null;true;https://doaj.org/toc/2545-7284;true;https://www.latindex.org/latindex/ficha/24119;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Desde la Patagonia;;2618-5385;Universidad Nacional del Comahue. Centro Regional Universitario Bariloche;false;null;false;null;true;https://www.latindex.org/latindex/ficha/25088;false;null;false;null;false;null;false;null;false;null;undefined;undefined
deSignis;1578-4223;2462-7259;Federación Latinoamericana de Semiótica;false;null;true;https://doaj.org/toc/2462-7259;false;null;true;https://www.redalyc.org/revista.oa?id=6060&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Diaeta;0328-1310;1852-7337;Asociación Argentina de Dietistas y Nutricionistas Dietista;true;http://www.caicyt-conicet.gov.ar/sitio/diaeta-buenos-aires/;false;null;false;null;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-7337&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Diálogos pedagógicos;1667-2003;2524-9274;Editorial de la Universidad Católica de Córdoba;false;null;true;https://doaj.org/toc/2524-9274;true;https://www.latindex.org/latindex/ficha/23592;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Diferencia(s);;2469-1100;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Instituto de Investigaciones Gino Germani, Grupo De Estudios Sobre Estructuralismo Y Posestructuralismo;true;http://www.caicyt-conicet.gov.ar/sitio/diferencias-ciudad-autonoma-de-buenos-aires/;true;https://doaj.org/toc/2469-1100;true;https://www.latindex.org/latindex/ficha/23026;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Dios y el hombre;;2618-2858;Universidad Nacional de La Plata;false;null;true;https://doaj.org/toc/2618-2858;true;https://www.latindex.org/latindex/ficha/24300;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Divulgatio;;2591-3530;Universidad Nacional de Quilmes, Secretaría de Posgrado;false;null;true;https://doaj.org/toc/2591-3530;true;https://www.latindex.org/latindex/ficha/27185;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Documento científico - Instituto Nacional de Investigación y Desarrollo Pesquero;0327-9332;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/documento-cientifico-instituto-nacional-de-investigacion-y-desarrollo-pesquero/articulo/areas-potenciales-de-descarte-de-merluza-para-la-actividad-de-la-flota-comercial-argentina;undefined;undefined
Documentos y aportes en administración pública y gestión estatal;1666-4124;1851-3727;Universidad Nacional del Litoral;true;http://www.caicyt-conicet.gov.ar/sitio/documentos-y-aportes-en-administracion-publica-y-gestion-estatal/;true;https://doaj.org/toc/1851-3727;false;null;true;https://www.redalyc.org/revista.oa?id=3375&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Dominguezia;0327-2818;1669-6859;Universidad de Buenos Aires, Facultad de Farmacia y Bioquímica;false;null;true;https://doaj.org/toc/1669-6859;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
E-l@tina: Revista Electrónica de Estudios Latinoamericanos;;1666-9606;Grupo de Estudios de Sociología Histórica de América Latina;true;http://www.caicyt-conicet.gov.ar/sitio/e-latina-buenos-aires/;true;https://doaj.org/toc/1666-9606;false;null;true;https://www.redalyc.org/revista.oa?id=4964&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
E+E;1852-0278;1853-8088;Secretaría de Extensión, Facultad de Filosofía y Humanidades, Universidad de Córdoba;false;null;false;null;true;https://www.latindex.org/latindex/ficha/6104;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Eä (Buenos Aires);1852-4680;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/ea-buenos-aires/articulo/clinical-research-encounters-as-a-focus-of-public-engagement-with-science-and-research-encuentros-de-investigacion-clinica-como-foco-de-compromiso-publico-con-la-ciencia-y-la-investigacion;undefined;undefined
Ecologia Austral;0327-5477;1667-782X;Asociacion Argentina de Ecologia;true;http://www.caicyt-conicet.gov.ar/sitio/ecologia-austral/;true;https://doaj.org/toc/1667-782X;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=14578&tip=sid&clean=0;false;null;false;null;false;null;undefined;undefined
Economía de Córdoba;0013-0435;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/economia-de-cordoba/articulo/economia-provincial-julio-1987-marzo-1988;undefined;undefined
Económica;0013-0419;1852-1649;Universidad Nacional de La Plata, Facultad de Ciencias Económicas.;true;http://www.caicyt-conicet.gov.ar/sitio/economica-la-plata/;true;https://doaj.org/toc/1852-1649;true;https://www.latindex.org/latindex/ficha/6220;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/economica-la-plata/articulo/comparing-downpayment-and-interest-rate-mortgage-subsidies-an-analytical-approach;undefined;undefined
Ecos.;;2718-6199;Universidad Nacional de La Plata;false;null;false;null;true;https://www.latindex.org/latindex/ficha/27701;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Ecosur;0325-108X;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/ecosur/articulo/algunos-aspectos-limnologicos-abioticos-de-las-cuencas-de-los-rios-limay-y-neuquen-con-especial-referencia-al-embalse-ramos-mexia;undefined;undefined
Educación en la química;0327-3504;2344-9683;ADEQRA;true;http://www.caicyt-conicet.gov.ar/sitio/educacion-en-la-quimica-en-linea/;false;null;true;https://www.latindex.org/latindex/ficha/6323;false;null;false;null;false;null;false;null;false;null;undefined;undefined
EDUCACION FISICA Y CIENCIA;1514-0105;2314-2561;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;true;http://www.caicyt-conicet.gov.ar/sitio/educacion-fisica-y-ciencia/;true;https://doaj.org/toc/2314-2561;true;https://www.latindex.org/latindex/ficha/6326;true;https://www.redalyc.org/revista.oa?id=4399&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2314-2561&lng=es&nrm=iso;true;null;false;null;undefined;undefined
Educación física, experiencias e investigaciones;;1852-9372;Departamento de Educación Física, Centro Regional Universitario Bariloche, Universidad Nacional del Comahue;false;null;false;null;true;https://www.latindex.org/latindex/ficha/19279;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Educación y vínculos;;2591-6327;Facultad de Cicias de la Educación, Universidad Nacional de tre Rios;true;http://www.caicyt-conicet.gov.ar/sitio/educacion-y-vinculos/;false;null;true;https://www.latindex.org/latindex/ficha/24985;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Educación, Formación e Investigación;;2422-5975;;false;null;true;https://doaj.org/toc/2422-5975;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Educación, lenguaje y sociedad;1668-4753;2545-7667;Universidad Nacional de La Pampa, Facultad de Ciencias Humanas, Instituto para el Estudio de la Educación, el Lenguaje y la Sociedad;true;http://www.caicyt-conicet.gov.ar/sitio/educacion-lenguaje-y-sociedad/;false;null;true;https://www.latindex.org/latindex/ficha/6363;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Ejes de economía y sociedad;;2591-4669;Facultad de Cicias Económicas, Universidad Nacional de tre Ríos;true;http://www.caicyt-conicet.gov.ar/sitio/ejes-de-economia-y-sociedad/;false;null;true;https://www.latindex.org/latindex/ficha/24286;true;https://www.redalyc.org/revista.oa?id=7597&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
El cardo;1514-7347;1851-1562;Área Didáctica, Facultad de Ciencias de la Educación, Universidad Nacional de Entre Ríos;true;http://www.caicyt-conicet.gov.ar/sitio/el-cardo-parana-en-linea/;true;https://doaj.org/toc/1851-1562;true;https://www.latindex.org/latindex/ficha/24962;false;null;false;null;false;null;false;null;false;null;undefined;undefined
El hilo de la fábula;1667-7900;2362-5651;Ediciones UNL;false;null;true;https://doaj.org/toc/2362-5651;true;https://www.latindex.org/latindex/ficha/23948;false;null;false;null;false;null;true;null;false;null;undefined;undefined
El hornero;0073-3407;1850-4884;Aves Argentinas / Asociación Ornitológica del Plata;true;http://www.caicyt-conicet.gov.ar/sitio/el-hornero-buenos-aires/;true;https://doaj.org/toc/1850-4884;true;https://www.latindex.org/latindex/ficha/6491;false;null;true;https://www.scimagojr.com/journalsearch.php?q=74433&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0073-3407&lng=es&nrm=iso;false;null;false;null;undefined;undefined
El jardín de los poetas;;2469-2131;Facultad de Humanidades;false;null;false;null;true;https://www.latindex.org/latindex/ficha/23610;false;null;false;null;false;null;false;null;false;null;undefined;undefined
El matadero;;2683-9687;Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;null;false;null;true;https://www.latindex.org/latindex/ficha/28350;false;null;false;null;false;null;false;null;false;null;undefined;undefined
El oído pensante;;2250-1776;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Ciencias Antropológicas;true;http://www.caicyt-conicet.gov.ar/sitio/el-oido-pensante/;false;null;true;https://www.latindex.org/latindex/ficha/19743;false;null;false;null;false;null;false;null;false;null;undefined;undefined
El oído pensante;;2250-7116;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Ciencias Antropológicas;true;http://www.caicyt-conicet.gov.ar/sitio/el-oido-pensante/;true;https://doaj.org/toc/2250-7116;true;https://www.latindex.org/latindex/ficha/19743;true;https://www.redalyc.org/revista.oa?id=5529&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
El Peldaño;;3008-7562;Departamento de Teatro, Facultad de Artes, Universidad Nacional del Centro de la Provincia de Buenos Aires;false;null;false;null;true;https://www.latindex.org/latindex/ficha/28902;false;null;false;null;false;null;false;null;false;null;undefined;undefined
El taco en la brea;;2362-4191;Facultad de Humanidades y Cicias Sociales, Universidad Nacional del Litoral;true;http://www.caicyt-conicet.gov.ar/sitio/el-taco-en-la-brea/;true;https://doaj.org/toc/2362-4191;true;https://www.latindex.org/latindex/ficha/23867;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2362-4191&lng=es&nrm=iso;false;null;false;null;undefined;undefined
En la otra isla;;2796-9924;Instituto de Artes del Espectáculo, Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;null;false;null;true;https://www.latindex.org/latindex/ficha/28043;false;null;false;null;false;null;false;null;false;null;undefined;undefined
En letra derecho penal;;2469-0864;En Letra. Derecho Penal;false;null;false;null;true;https://www.latindex.org/latindex/ficha/24138;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Encuentro educativo;;2718-8035;Área de Revistas Científicas y Académicas, Instituto de Ciencias de la Educación, Facultad de Filosofía y Letras, Universidad Nacional de Cuyo;false;null;false;null;true;https://www.latindex.org/latindex/ficha/27333;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Energías renovables y medio ambiente.;;2684-0073;ASADES;false;null;false;null;true;https://www.latindex.org/latindex/ficha/26911;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Enfoques;1514-6006;1669-2721;Asociación Colegio Adventista del Plata;true;http://www.caicyt-conicet.gov.ar/sitio/enfoques-libertador-san-martin/;true;https://doaj.org/toc/1669-2721;true;https://www.latindex.org/latindex/ficha/6711;true;https://www.redalyc.org/revista.oa?id=259&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1669-2721&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Ensambles;;2422-5541;Universidad Nacional de General Sarmiento;false;null;false;null;true;https://www.latindex.org/latindex/ficha/24889;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Ensayos de política económica;1853-6999;2313-979X;Universidad Católica Argentina. Facultad de Ciencias Económicas. Departamento de Investigación Francisco Valsecchi;false;null;true;https://doaj.org/toc/2313-979X;true;https://www.latindex.org/latindex/ficha/22072;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Ensayos económicos;0325-3937;1850-6046;Banco Central de la República Argentina;true;http://www.caicyt-conicet.gov.ar/sitio/ensayos-economicos/;false;null;true;https://www.latindex.org/latindex/ficha/26327;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/ensayos-economicos/articulo/algunas-reflexiones-sobre-las-politicas-de-estabilizacion-y-liberalizacion-en-el-cono-sur-de-fines-de-los-70;undefined;undefined
Entrepasados (Buenos Aires);0327-649X;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/entrepasados-buenos-aires/articulo/ciudadania-participacion-politica-y-la-formacion-de-una-esfera-publica-en-buenos-aires-1850-1880;undefined;undefined
Epistemología e historia de la ciencia;;2525-1198;Facultad de Filosofía y Humanidades Universidad Nacional de Córdoba;true;http://www.caicyt-conicet.gov.ar/sitio/epistemologia-e-historia-de-la-ciencia/;true;https://doaj.org/toc/2525-1198;true;https://www.latindex.org/latindex/ficha/22996;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Epistemus;;1853-0494;Sociedad Argentina para las Ciencias Cognitivas de la Música;false;null;true;https://doaj.org/toc/1853-0494;true;https://www.latindex.org/latindex/ficha/23300;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Épocas;;2250-6292;Universidad del Salvador, Facultad de Filosofía, Historia, Letras y Estudios Orientales;false;null;false;null;true;https://www.latindex.org/latindex/ficha/28917;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Escena uno;;2362-4000;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Arte,  Instituto de Estudios Escenográficos en Artes Escénicas y Audiovisuales;false;null;false;null;true;https://www.latindex.org/latindex/ficha/23245;false;null;false;null;false;null;false;null;false;null;undefined;undefined
