Título;ISSN impresa;ISSN en linea;Instituto/Editorial;CAICYT;URL_CAICYT;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
Cuadernos de historia: Serie economía y sociedad;2422-7544;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Cuadernos de humanidades;;2683-782x;Editorial de la Universidad Nacional de Salta.;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Cuadernos de humanidades (Salta. En línea);;2683-782X;Facultad de Humanidades, Universidad Nacional de Salta;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Cuadernos de Ingeniería;;2545-7012;Eucasa;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Cuadernos de investigación;1852-3803;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Cuadernos de investigación. Serie Administración.;;2683-9652;Servicios Informáticos de la Biblioteca Central "Francisco P. Moreno" de la Universidad Nacional del Comahue;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Cuadernos de la Facultad de Humanidades y Ciencias Sociales - Universidad Nacional de Jujuy;0327-1471;1668-8104;Universidad Nacional de Jujuy;false;;false;;false;;true;https://www.redalyc.org/revista.oa?id=185&tipo=coleccion;false;;false;;false;;false;;false;
Cuadernos de Literatura;0326-5102;2684-0499;Universidad Nacional del Nordeste;false;;true;https://doaj.org/toc/2684-0499;false;;false;;false;;false;;false;;false;;false;
Cuadernos de Marte;;1852-9879;Universidad de Buenos Aires. Facultad de Ciencias Sociales. Instituto de Investigaciones Gino Germani;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Cuadernos de política exterior argentina;0326-7806;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Cuadernos de política exterior argentina (En línea);;1852-7213;Ctro de Estudios  Relaciones Internacionales de Rosario;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Cuadernos de teología;0326-6737;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Cuadernos de Teología;1852-8155;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Cuadernos del Centro de Estudios en Diseño y Comunicación. Ensayos;1668-0227;1853-3523;;true;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-del-centro-de-estudios-en-diseno-y-comunicacion-ensayos/;false;;true;https://www.latindex.org/latindex/ficha/5326;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-3523&lng=es&nrm=iso;false;;false;;true;
Cuadernos del CIESAL;1853-8827;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Cuadernos del CILHA;1515-6125;1852-9615;;true;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-del-cilha/;true;https://doaj.org/toc/1852-9615;true;https://www.latindex.org/latindex/ficha/5335;true;https://www.redalyc.org/revista.oa?id=1817&tipo=coleccion;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-9615&lng=es&nrm=iso;false;;false;;true;
Cuadernos del CIMBAGE;1666-5112;1669-1830;Universidad de Buenos Aires. Facultad de Ciencias Económicas. Instituto de Investigaciones en Estadística y Matemática. Centro de Investigación en Metodología Borrosa Aplicada a la Gestión y Economía;false;;false;;true;https://www.latindex.org/latindex/ficha/5336;true;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/cuadernos-del-cimbage/articulo/estrategias-para-compras-sostenibles-desde-la-logica-difusa-y-la-teoria-de-los-grupos-de-interes;true;
Cuadernos del CISH. Sociohistórica;1514-0113;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Cuadernos del CURIHAM;;2683-8168;Centro Universitario Rosario de Investigaciones Hidroambientales;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;true;
Cuadernos del CURIHAM;1514-2906;;;false;;true;https://doaj.org/toc/0326-7725;true;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Cuadernos del Instituto de Matemática "Beppo Levi";0326-0690;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Cuadernos del Instituto Nacional de Antropología y Pensamiento Latinoamericano - Serie especiales;2362-1958;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Cuadernos del Instituto Nacional de Antropología y Pensamiento Latinoamericano (En línea);;2422-7749;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Cuadernos del Sur.  Historia;1668-7604;2362-2997;EDIUNS;false;;false;;true;https://www.latindex.org/latindex/ficha/26970;false;;false;;false;;false;;false;;false;
Cuadernos del sur. Filosofía.;;2362-2989;EdiUNS;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Cuadernos del sur. Letras.;;2362-2970;EDIUNS;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Cuadernos filosóficos (Rosario);1850-3667;2683-9024;;true;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-filosoficos-rosario/;false;;false;;false;;false;;false;;false;;false;;false;
Cuadernos medievales;;2451-6821;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Cuadernos Monásticos;0327-2141;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Cuadernos sociales;1515-3584;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Cuadernos universitarios;2250-7124;2250-7132;EUCASA;false;;false;;true;https://www.latindex.org/latindex/ficha/21025;false;;false;;false;;false;;true;;false;
Cuestión Urbana;;2545-6881;Universidad de Buenos Aires, Centro de Estudios de la Ciudad;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
CUESTIONES DE SOCIOLOGIA;1668-1584;2346-8904;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;false;;false;;false;;false;;false;;false;;false;;false;;false;
Cultura económica;1852-0588;1852-5342;Centro de Estudios en Economía y Cultura, Facultad de Ciencias Socíales y Económicas. Universidad Católica Argentina;false;;false;;true;https://www.latindex.org/latindex/ficha/5510;false;;false;;false;;false;;false;;true;
Culturas;1515-3738;2362-5538;Universidad Nacional del Litoral, Facultad de Humanidades y Ciencias;false;;true;https://doaj.org/toc/2362-5538;true;https://www.latindex.org/latindex/ficha/23941;false;;false;;false;;false;;false;;false;
Cuyo;;1853-3175;Instituto de Filosofía Argentina y Americana. Facultad de Filosofía y Letras. Universidad Nacional de Cuyo;false;;false;;false;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
Cuyonomics;;2591-555X;Universidad Nacional de Cuyo, Facultad de Ciencias Económicas;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Darwiniana;0011-6793;1850-1699;;true;http://www.caicyt-conicet.gov.ar/sitio/darwiniana/;true;https://doaj.org/toc/1850-1702;true;https://www.latindex.org/latindex/ficha/5558;true;https://www.redalyc.org/revista.oa?id=669&tipo=coleccion;true;https://www.scimagojr.com/journalsearch.php?q=17944&tip=sid&clean=0;false;;false;;true;;false;
Data and Metadata;2953-4917;;Editorial Salud, Ciencia y TecnologÃ­a;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;false;;false;
DavarLogos;1666-7832;1853-9106;Asociación Colegio Adventista del Plata;false;;true;https://doaj.org/toc/1853-9106;true;https://www.latindex.org/latindex/ficha/5570;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=10587
De prácticas y discursos;;2250-6942;Universidad Nacional del Nordeste;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
De Signos y Sentidos;1668-866X;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
DEBATE UNIVERSITARIO;2314-2138;2314-1530;UNIV ABIERTA INTERAMERICANA , CHACABUCO 90, 1 Piso, BUENOS AIRES, Argentina, 1069;false;;false;;false;;false;;false;;false;;false;;false;;false;
Debates actuales en Psicología y Sociedad;2591-524X;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
del prudente Saber y el máximo posible de Sabor;2618-4141;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Delito y sociedad;;0328-0101;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
Delito y sociedad: revista de ciencias sociales;2468-9963;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Derecho comercial y de las obligaciones: Revista de doctrina, jurisprudencia, legislación y práctica;0327-4012;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Derecho de la integración;0420-0039;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Derecho y ciencias sociales;;1852-2971;Instituto de Cultura Jurídica, Facultad de Ciencias Jurídicas y Sociales, Universidad Nacional de La Plata;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Derecho y ciencias sociales;1853-0982;;;false;;false;;true;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Dermatología argentina;;1669-1636;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Dermatología Argentina;1515-8411;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Desarrollo económico;;1853-8185;Instituto de Desarrollo Económico y Social;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;true;
Desarrollo económico;0046-001X;;;false;;false;;true;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Desarrollo, Estado y Espacio;;2796-9606;Facultad de Cicias Jurídicas y Sociales, Universidad Nacional del Litoral;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Descentrada;;2545-7284;Universidad Nacional de La Plata;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Desde la Patagonia;;2618-5385;Universidad Nacional del Comahue. Centro Regional Universitario Bariloche;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
deSignis;1578-4223;2462-7259;;false;;true;https://doaj.org/toc/2462-7259;false;;true;https://www.redalyc.org/revista.oa?id=6060&tipo=coleccion;false;;false;;false;;false;;false;
Diaeta;;1852-7337;Asociación Argentina de Dietistas y Nutricionistas Dietista;false;;false;;false;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
Diagnosis: publicación científica de Fundación PROSAM;1668-5474;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Diálogos pedagógicos;;2524-9274;Editorial de la Universidad Católica de Córdoba;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Diferencia(s);;2469-1100;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Instituto de Investigaciones Gino Germani, Grupo De Estudios Sobre Estructuralismo Y Posestructuralismo;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Dios y el hombre;;2618-2858;Universidad Nacional de La Plata;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Disenso;0328-204X;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Divulgatio;;2591-3530;Universidad Nacional de Quilmes, Secretaría de Posgrado;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Documento científico - Instituto Nacional de Investigación y Desarrollo Pesquero;0327-9332;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Documentos y aportes en administración pública y gestión estatal;1666-4124;1851-3727;;true;http://www.caicyt-conicet.gov.ar/sitio/documentos-y-aportes-en-administracion-publica-y-gestion-estatal/;false;;false;;false;;false;;false;;false;;false;;false;
Dominguezia;0327-2818;1669-6859;Universidad de Buenos Aires, Facultad de Farmacia y Bioquímica;false;;true;https://doaj.org/toc/1669-6859;false;;false;;false;;false;;false;;false;;false;
Dos puntas;1852-3420;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
E-l@tina: Revista Electrónica de Estudios Latinoamericanos;;1666-9606;Grupo de Estudios de Sociología Histórica de América Latina;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
e-Universitas: UNR Journal;1852-0707;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
E+E;1852-0278;1853-8088;Secretaría de Extensión, Facultad de Filosofía y Humanidades, Universidad de Córdoba;false;;false;;true;https://www.latindex.org/latindex/ficha/6104;false;;false;;false;;false;;false;;false;
Eä (Buenos Aires);1852-4680;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Ecologia Austral;0327-5477;1667-782X;Asociacion Argentina de Ecologia;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=14578&tip=sid&clean=0;false;;false;;false;;false;
Economía de Córdoba;0013-0435;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Económica;0013-0419;1852-1649;;false;;true;https://doaj.org/toc/1852-1649;true;https://www.latindex.org/latindex/ficha/6220;false;;false;;false;;false;;false;;false;
Ecos de la comunicación;1852-0464;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Ecos.;;2718-6199;Universidad Nacional de La Plata;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Ecosur;0325-108X;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Educación en la química;0327-3504;2344-9683;ADEQRA;false;;false;;true;https://www.latindex.org/latindex/ficha/6323;false;;false;;false;;false;;false;;false;
EDUCACION FISICA Y CIENCIA;1514-0105;2314-2561;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;false;;false;;false;;false;;false;;false;;false;;false;;false;
Educación física, experiencias e investigaciones;;1852-9372;Departamento de Educación Física, Centro Regional Universitario Bariloche, Universidad Nacional del Comahue;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Educación y vínculos;;2591-6327;Facultad de Cicias de la Educación, Universidad Nacional de tre Rios;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Educación, Formación e Investigación;;2422-5975;;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Educación, lenguaje y sociedad;1668-4753;2545-7667;;true;http://www.caicyt-conicet.gov.ar/sitio/educacion-lenguaje-y-sociedad/;false;;true;https://www.latindex.org/latindex/ficha/6363;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=15003
Ejes de economía y sociedad;;2591-4669;Facultad de Cicias Económicas, Universidad Nacional de tre Ríos;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;true;https://www.redalyc.org/revista.oa?id=5116&tipo=coleccion;false;;false;;false;;false;;false;
El cardo;;1851-1562;Área Didáctica, Facultad de Ciencias de la Educación, Universidad Nacional de Entre Ríos;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
El Cardo;1514-7347;;;false;;true;https://doaj.org/toc/0326-7725;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
El hilo de la fábula;;2362-5651;Ediciones UNL;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
El hornero;0073-3407;1850-4884;Aves Argentinas / Asociación Ornitológica del Plata;false;;false;;true;https://www.latindex.org/latindex/ficha/6491;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0073-3407&lng=es&nrm=iso;false;;false;;false;
El jardín de los poetas;;2469-2131;Facultad de Humanidades;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
El matadero;;2683-9687;Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
El oído pensante;;2250-1776;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
El oído pensante;;2250-7116;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Ciencias Antropológicas;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
El Peldaño;;3008-7562;Departamento de Teatro, Facultad de Artes, Universidad Nacional del Centro de la Provincia de Buenos Aires;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
El taco en la brea;;2362-4191;Facultad de Humanidades y Cicias Sociales, Universidad Nacional del Litoral;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
El toldo de Astier: Propuestas y estudios sobre enseñanza de la lengua y la literatura;1853-3124;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Electronic Journal of Endodontic Rosario;1666-6143;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Elektron: ciencia y tecnología en la electrónica de hoy;2525-0159;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
En la otra isla;;2796-9924;Instituto de Artes del Espectáculo, Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
En letra derecho penal;;2469-0864;En Letra. Derecho Penal;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Encuentro educativo;;2718-8035;Área de Revistas Científicas y Académicas, Instituto de Ciencias de la Educación, Facultad de Filosofía y Letras, Universidad Nacional de Cuyo;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Energías renovables y medio ambiente.;;2684-0073;ASADES;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Enfoques;1514-6006;1669-2721;Asociación Colegio Adventista del Plata;false;;true;https://doaj.org/toc/1669-2721;false;;true;https://www.redalyc.org/revista.oa?id=259&tipo=coleccion;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1669-2721&lng=es&nrm=iso;false;;false;;false;
Ensambles;;2422-5541;Universidad Nacional de General Sarmiento;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Ensayos de política económica;;2313-979X;Universidad Católica Argentina. Facultad de Ciencias Económicas. Departamento de Investigación Francisco Valsecchi;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Ensayos económicos;0325-3937;1850-6046;;true;http://www.caicyt-conicet.gov.ar/sitio/ensayos-economicos/;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/ensayos-economicos/articulo/algunas-reflexiones-sobre-las-politicas-de-estabilizacion-y-liberalizacion-en-el-cono-sur-de-fines-de-los-70;false;
Entramados: educación y sociedad;2422-6459;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Entrepasados (Buenos Aires);0327-649X;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Epistemología e historia de la ciencia;;2525-1198;Facultad de Filosofía y Humanidades Universidad Nacional de Córdoba;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Epistemus;;1853-0494;Sociedad Argentina para las Ciencias Cognitivas de la Música;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Épocas;;2250-6292;Universidad del Salvador, Facultad de Filosofía, Historia, Letras y Estudios Orientales;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Erasmus: Revista para el diálogo intercultural;1514-6049;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Escena uno;;2362-4000;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Arte,  Instituto de Estudios Escenográficos en Artes Escénicas y Audiovisuales;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Escenarios;2683-7684;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Escritos contables y de administración;1853-2063;1853-2055;Departamento de Ciencias de la Administración, Universidad Nacional del Sur;false;;false;;true;https://www.latindex.org/latindex/ficha/6913;false;;false;;false;;false;;false;;false;
ESPACIOS EN BLANCO-SERIE INDAGACIONES;1515-9485;;UNIV NAC CENTRO PROVINCIA BUENOS AIRES , CAMPUS UNIV, PARAJE ARROYO SECO S N, TANDIL, ARGENTINA, 7000;false;;false;;false;;false;;false;;false;;false;;false;;false;
Espacios en blanco. Serie indagaciones;;2313-9927;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Ciencias Humanas, Núcleo de Estudios Educacionales y Sociales;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;true;https://www.redalyc.org/revista.oa?id=5116&tipo=coleccion;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;true;;false;
Estado abierto.;;2618-4362;Instituto Nacional de la Administración Pública;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Estrategia (Buenos Aires);0046-2578;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Estrategias: Psicoanálisis y salud mental;2347-0933;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
